1.0,4.0;Addition;5.0;2021-12-12T18:45:02.963454
4.0;Addition;4.0;2021-12-12T18:45:37.147340
2.3,4.8;Subtraction;-7.1;2021-12-12T18:45:49.031717
1.0,4.0;Division;0.25;2021-12-12T18:46:49.327942
1.0,2.3;Subtraction;-3.3;2021-12-12T18:49:00.624835
3.0,5.6;Multiplication;16.799999999999997;2021-12-12T18:50:03.608506
1.0,2.3;Multiplication;2.3;2021-12-12T18:50:48.078718
1.0;Addition;1.0;2021-12-12T18:56:52.493193
4.0,5.2;Division;0.04807692307692307;2021-12-12T18:58:45.946384
1.0,2.0;Subtraction;-3.0;2021-12-12T21:36:56.412173
